order_id,user_id,date_id,status,num_of_item
14,13,1,cancelled,2
23,22,2,cancelled,1
44,40,3,cancelled,1
76,73,4,cancelled,1
86,79,5,cancelled,1
95,89,6,cancelled,4
117,105,7,cancelled,1
124,109,8,cancelled,1
130,117,9,cancelled,1
154,138,10,cancelled,1
163,146,11,cancelled,2
164,146,12,cancelled,1
174,152,13,cancelled,1
221,187,14,cancelled,2
225,189,15,cancelled,1
226,189,16,cancelled,1
235,199,17,cancelled,1
236,199,18,cancelled,1
240,202,19,cancelled,1
251,211,20,cancelled,1
311,255,21,cancelled,1
342,279,22,cancelled,2
345,282,23,cancelled,1
373,301,24,cancelled,1
469,369,25,cancelled,1
484,383,26,cancelled,1
488,384,27,cancelled,1
491,386,28,cancelled,1
504,393,29,cancelled,1
515,402,30,cancelled,1
519,407,31,cancelled,1
520,407,32,cancelled,1
527,412,33,cancelled,2
550,424,34,cancelled,1
599,466,35,cancelled,4
604,470,36,cancelled,1
609,476,37,cancelled,1
637,498,38,cancelled,1
646,506,39,cancelled,2
661,521,40,cancelled,1
697,542,41,cancelled,1
705,554,42,cancelled,1
717,565,43,cancelled,1
726,572,44,cancelled,1
739,581,45,cancelled,1
760,597,46,cancelled,1
775,608,47,cancelled,2
778,610,48,cancelled,1
781,613,49,cancelled,2
782,614,50,cancelled,1
785,618,51,cancelled,1
787,619,52,cancelled,1
799,625,8,cancelled,1
823,640,53,cancelled,1
824,641,54,cancelled,1
831,647,55,cancelled,2
870,684,56,cancelled,2
872,687,57,cancelled,4
873,688,58,cancelled,4
875,688,59,cancelled,1
880,691,14,cancelled,1
883,696,60,cancelled,2
909,712,61,cancelled,2
949,738,62,cancelled,1
952,740,63,cancelled,2
958,746,64,cancelled,1
970,755,65,cancelled,3
976,757,61,cancelled,1
1001,774,66,cancelled,2
1021,788,67,cancelled,1
1022,789,51,cancelled,1
1023,789,68,cancelled,1
1047,809,69,cancelled,1
1063,820,70,cancelled,1
1075,833,71,cancelled,2
1088,843,72,cancelled,1
1101,851,73,cancelled,1
1114,860,74,cancelled,1
1132,872,75,cancelled,2
1134,872,76,cancelled,1
1138,875,77,cancelled,1
1161,892,78,cancelled,1
1170,904,79,cancelled,2
1200,927,80,cancelled,1
1211,937,81,cancelled,1
1219,942,82,cancelled,2
1232,955,66,cancelled,1
1241,960,83,cancelled,2
1249,967,84,cancelled,1
1293,1001,15,cancelled,1
1325,1037,85,cancelled,1
1334,1044,86,cancelled,2
1348,1054,87,cancelled,1
1359,1062,88,cancelled,1
1387,1089,89,cancelled,1
1393,1097,90,cancelled,1
1402,1104,91,cancelled,1
1403,1106,92,cancelled,1
1415,1116,93,cancelled,2
1454,1149,94,cancelled,1
1461,1154,95,cancelled,1
1471,1164,96,cancelled,1
1472,1164,97,cancelled,2
1482,1168,98,cancelled,1
1491,1173,99,cancelled,1
1504,1184,100,cancelled,1
1511,1190,101,cancelled,1
1544,1216,102,cancelled,1
1550,1223,103,cancelled,2
1609,1272,104,cancelled,3
1612,1273,105,cancelled,1
1626,1280,84,cancelled,1
1627,1280,106,cancelled,2
1661,1321,107,cancelled,1
1669,1325,108,cancelled,1
1685,1335,109,cancelled,2
1715,1364,110,cancelled,1
1735,1380,111,cancelled,1
1739,1383,112,cancelled,1
1740,1386,113,cancelled,1
1766,1405,114,cancelled,1
1811,1443,115,cancelled,1
1819,1449,116,cancelled,1
1824,1453,117,cancelled,1
1844,1475,118,cancelled,1
1845,1475,119,cancelled,1
1857,1482,120,cancelled,1
1873,1498,121,cancelled,1
1894,1516,122,cancelled,1
1915,1533,123,cancelled,1
1932,1541,124,cancelled,1
1958,1560,125,cancelled,1
1984,1581,27,cancelled,4
2005,1596,126,cancelled,1
2044,1626,127,cancelled,1
